conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;1 - GENUINA C&O;A0000100019;CONJUNTO FECHO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;85,2400;0,0000
2A322510;1 - GENUINA C&O;A0000100162;SEPARADOR DE OLEO - PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2107,2100;0,0000
2A322510;1 - GENUINA C&O;A0000100820;LU CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10990,8900;0,0000
2A322510;1 - GENUINA C&O;A0000101172;VARETA MEDIDORA DO NIVEL DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1354,2800;0,0000
2A322510;1 - GENUINA C&O;A0000101272;VARETA MEDIDORA DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1785,3200;0,0000
2A322510;1 - GENUINA C&O;A0000101620;JOGO DE JUNTAS CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2138,2100;0,0000
2A322510;1 - GENUINA C&O;A0000110971;PARAFUSO DA TAMPA DO MANCAL DO VIRABREQU;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;221,5000;0,0000
2A322510;1 - GENUINA C&O;A0000111671;PARAFUSO DA TAMPA DO MANCAL DO VIRABREQU;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;155,0300;0,0000
2A322510;1 - GENUINA C&O;A0000140040;SUPORTE ( ENCANAMENTO AR NA CX DISTR );0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;195,9100;0,0000
2A322510;1 - GENUINA C&O;A0000140140;SUPORTE ( ENCANAMENTO AR NA CX DISTR );0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1043,7400;0,0000
