25020160;1 - GENUINA C&O;A0000100019;CONJUNTO FECHO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;85,24;0,0
25020160;1 - GENUINA C&O;A0000100162;SEPARADOR DE OLEO - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2107,21;0,0
25020160;1 - GENUINA C&O;A0000100820;LU CABECOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10990,89;0,0
25020160;1 - GENUINA C&O;A0000101172;VARETA MEDIDORA DO NIVEL DE OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1354,28;0,0
25020160;1 - GENUINA C&O;A0000101272;VARETA MEDIDORA DE OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1785,32;0,0
25020160;1 - GENUINA C&O;A0000101620;JOGO DE JUNTAS CABECOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2138,21;0,0
25020160;1 - GENUINA C&O;A0000110971;PARAFUSO DA TAMPA DO MANCAL DO VIRABREQU;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;113,78;0,0
25020160;1 - GENUINA C&O;A0000111671;PARAFUSO DA TAMPA DO MANCAL DO VIRABREQU;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;155,03;0,0
25020160;1 - GENUINA C&O;A0000140040;SUPORTE ( ENCANAMENTO AR NA CX DISTR );0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;195,91;0,0
25020160;1 - GENUINA C&O;A0000140140;SUPORTE ( ENCANAMENTO AR NA CX DISTR );0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1043,74;0,0
25020160;1 - GENUINA C&O;A0000140240;SUPORTE DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;401,03;0,0
25020160;1 - GENUINA C&O;A0000150009;TAMPA FECHAMENTO DO LU SEPARADOR DE OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;253,04;0,0
25020160;1 - GENUINA C&O;A0000160521;JUNTA DA TAMPA DO CABECOTE;11,0;0,0;299,05;3289,55;30/10/2025;31/10/2025;714,73;341,98
25020160;1 - GENUINA C&O;A0000170374;PINO DE PRESSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;66,79;0,0
25020160;1 - GENUINA C&O;A0000170422;ARRUELA DE ACENTAMENTO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;27,33;0,0
25020160;1 - GENUINA C&O;A0000170517;MOLA HELICOIDAL DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,37;0,0
25020160;1 - GENUINA C&O;A0000170916;PORCA DE FIXACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;64,58;0,0
